"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"11","","0","","47","0","","0"
"0","","0","READ","5","0","","0"
"0","","0","","1","0","Getting the list of companies","0"
"0","","0","","1","0","Adding a new company","0"
"0","","0","","1","0","Getting the list of active companies","0"
"0","","0","UPDATE","1","0","","0"
"0","","0","CREATE","1","0","","0"
